"Name","Instance Count","Size (bytes)"
"net.bytebuddy.jar.asm.signature.SignatureWriter",5,160
"net.bytebuddy.matcher.AnnotationTypeMatcher",5,80
"net.bytebuddy.matcher.EqualityMatcher",5,80
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",5,120
"org.apache.derby.iapi.services.property.PropertyUtil$2",5,80
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",5,160
"org.apache.derby.impl.jdbc.LOBStreamControl",5,200
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",5,120
"org.apache.derby.impl.store.access.btree.LeafControlRow",5,320
"org.apache.derby.impl.store.raw.data.AllocationCache",5,200
"org.apache.jackrabbit.core.NodeImpl",5,200
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",5,200
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",5,120
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",5,200
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",5,200
"org.apache.jackrabbit.spi.commons.name.PathMap",5,80
"org.apache.jackrabbit.test.LogPrintWriter",5,240
"org.apache.lucene.index.SegmentInfos",5,360
"org.apache.lucene.index.TermBuffer",5,160
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",5,280
"sun.nio.ch.NativeThreadSet",5,120
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.NamedObject",4,96
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"com.sun.org.apache.xerces.internal.dom.AttributeMap",4,96
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",4,64
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",4,608
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",4,384
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",4,128
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",4,96
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",4,128
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",4,1696
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",4,224
"java.io.Closeable[]",4,176
"java.io.RandomAccessFile",4,128
"java.lang.Thread",4,1472
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001467e8",4,64
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.Provider$ServiceKey",4,96
"java.text.DateFormat$Field",4,96
"java.util.Collections$2",4,96
"java.util.Collections$UnmodifiableMap",4,128
"java.util.IdentityHashMap",4,160
"java.util.Optional",4,64
"java.util.ServiceLoader$ProviderImpl",4,128
"java.util.Vector",4,128
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",4,128
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.AnnotationWriter",4,192
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",4,1280
"jdk.internal.org.objectweb.asm.Type[]",4,80
"jdk.internal.reflect.ByteVectorImpl",4,96
"jdk.internal.reflect.MethodAccessorGenerator$1",4,128
"net.bytebuddy.description.method.ParameterList$Empty",4,64
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",4,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",4,128
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.DeclaringTypeMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",4,96
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectQueue",4,128
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",4,96
"org.apache.derby.iapi.services.io.FormatIdOutputStream",4,160
"org.apache.derby.iapi.services.property.PropertyUtil$1",4,64
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",4,224
"org.apache.derby.iapi.store.raw.LockingPolicy[]",4,160
"org.apache.derby.iapi.types.SQLBlob",4,128
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",4,352
"org.apache.derby.impl.sql.GenericPreparedStatement",4,640
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",4,128
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",4,96
"org.apache.derby.impl.sql.conn.CachedStatement",4,96
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",4,960
"org.apache.derby.impl.sql.execute.GenericExecutionContext",4,96
"org.apache.derby.impl.sql.execute.IndexRow",4,96
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",4,160
"org.apache.derby.impl.store.raw.data.AllocPage",4,992
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",4,128
"org.apache.jackrabbit.core.observation.EventListenerIteratorImpl",4,128
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",4,96
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",4,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",4,128
"org.apache.jackrabbit.core.session.SessionContext",4,256
"org.apache.jackrabbit.core.state.XAItemStateManager",4,224
"org.apache.jackrabbit.core.version.VersioningLock",4,64
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",4,96
"org.apache.jackrabbit.webdav.property.DavPropertyName",4,96
"org.apache.lucene.index.CompoundFileReader$FileEntry",4,128
"org.apache.lucene.index.SegmentReader[]",4,96
"org.apache.lucene.index.TermInfosReader$CloneableTerm",4,64
"org.apache.lucene.util.UnicodeUtil$UTF16Result",4,96
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",4,96
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",4,96
"org.junit.internal.runners.JUnit38ClassRunner",4,64
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"short[][]",4,168
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",3,72
"com.sun.jmx.mbeanserver.PerInterface",3,120
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",3,600
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,144
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",3,528
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",3,72
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",3,120
"com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper",3,48
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",3,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",3,168
"java.io.StringReader",3,120
"java.io.StringWriter",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.reflect.Parameter[]",3,80
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.nio.HeapCharBuffer",3,168
"java.nio.charset.Charset$1",3,96
"java.text.NumberFormat$Field",3,48
"java.time.Duration",3,72
"java.util.Collections$SynchronizedCollection",3,72
"java.util.MissingResourceException",3,144
"java.util.concurrent.ConcurrentHashMap$KeyIterator",3,168
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.jar.JarFile",3,168
"java.util.logging.LogManager$LogNode",3,96
"java.util.stream.IntPipeline$10",3,192
"javax.management.MBeanOperationInfo[]",3,64
"javax.management.ObjectName",3,96
"javax.management.StandardMBean",3,72
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",3,192
"javax.security.auth.Subject$ClassSet",3,96
"jdk.internal.org.objectweb.asm.ClassWriter",3,456
"jdk.internal.org.objectweb.asm.Label",3,168
"jdk.internal.reflect.Label$PatchInfo",3,72
"jdk.proxy2.$Proxy28",3,48
"jdk.xml.internal.XMLSecurityManager$Limit[]",3,192
"jdk.xml.internal.XMLSecurityManager$NameMap[]",3,96
"junit.framework.TestResult",3,96
"net.bytebuddy.description.annotation.AnnotationList$Empty",3,48
"net.bytebuddy.description.method.ParameterDescription$Latent",3,144
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",3,72
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",3,72
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",3,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",3,48
"net.bytebuddy.matcher.ErasureMatcher",3,48
"org.apache.derby.catalog.TypeDescriptor[]",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.context.ContextManager",3,192
"org.apache.derby.iapi.services.io.ArrayOutputStream",3,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",3,72
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",3,96
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",3,96
"org.apache.derby.iapi.types.DataTypeDescriptor[]",3,80
"org.apache.derby.iapi.types.DataValueDescriptor[][]",3,72
"org.apache.derby.impl.services.locks.LockControl",3,96
"org.apache.derby.impl.services.locks.LockSpace",3,144
"org.apache.derby.impl.services.reflect.ReflectMethod",3,48
"org.apache.derby.impl.sql.catalog.NameTDCacheable",3,72
"org.apache.derby.impl.sql.execute.ValueRow",3,72
"org.apache.derby.impl.store.access.heap.HeapController",3,48
"org.apache.derby.impl.store.raw.xact.XactId",3,72
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",3,96
"org.apache.jackrabbit.core.observation.EventFilter",3,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader",3,216
"org.apache.jackrabbit.core.query.lucene.CommittableIndexReader",3,144
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",3,48
"org.apache.jackrabbit.core.security.principal.PrincipalIteratorAdapter",3,48
"org.apache.jackrabbit.core.state.NameSet$1",3,72
"org.apache.jackrabbit.core.state.SessionItemStateManager",3,120
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",3,48
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",3,72
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",3,72
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",3,96
"org.apache.jackrabbit.spi.commons.value.QValueValue",3,72
"org.apache.lucene.index.TermInfosReader",3,168
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",3,144
"org.apache.lucene.index.Term[]",3,80
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.FormalTypeParameter[]",3,56
"sun.security.provider.SHA2$SHA256",3,192
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",2,48
"ch.qos.logback.core.joran.action.AppenderRefAction",2,64
"ch.qos.logback.core.joran.event.EndEvent",2,64
"ch.qos.logback.core.joran.spi.ElementPath",2,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",2,96
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",2,48
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",2,32
"com.sun.org.apache.xerces.internal.dom.DeferredElementNSImpl",2,128
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",2,96
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl",2,112
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser",2,240
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy",2,32
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",2,384
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,48
"java.io.BufferedWriter",2,80
"java.io.PrintWriter",2,80
"java.lang.ClassNotFoundException",2,80
"java.lang.Exception",2,80
"java.lang.InterruptedException",2,80
"java.lang.StackFrameInfo[]",2,216
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.InnerClassLambdaMetafactory$1",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100146a38",2,32
"java.nio.DirectByteBufferR",2,128
"java.nio.charset.UnsupportedCharsetException",2,80
"java.sql.SQLNonTransientConnectionException",2,96
"java.time.LocalTime",2,48
"java.time.Month",2,48
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$Set12$1",2,48
"java.util.OptionalInt",2,48
"java.util.PropertyResourceBundle",2,80
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.TimSort",2,96
"java.util.concurrent.ConcurrentHashMap$ValuesView",2,32
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest$FastInputStream",2,64
"java.util.logging.LogManager$LoggerWeakRef",2,96
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010017e6f8",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ReduceOps$2ReducingSink",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"javax.management.MBeanConstructorInfo[]",2,32
"javax.management.openmbean.ArrayType",2,96
"javax.security.auth.Subject",2,64
"jdk.internal.org.objectweb.asm.FieldWriter",2,128
"jdk.internal.org.objectweb.asm.SymbolTable",2,128
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.proxy2.$Proxy14",2,32
"jdk.proxy2.$Proxy23",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference",2,48
"net.bytebuddy.description.field.FieldDescription$Token",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.jar.asm.ClassReader",2,96
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForStaticMethod",2,32
"org.apache.commons.pool.impl.CursorableLinkedList",2,64
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",2,48
"org.apache.commons.pool.impl.GenericObjectPool$Latch",2,48
"org.apache.derby.catalog.UUID[]",2,56
"org.apache.derby.catalog.types.RoutineAliasInfo",2,112
"org.apache.derby.iapi.services.context.SystemContext",2,48
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",2,48
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",2,112
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
"org.apache.derby.iapi.types.SQLChar",2,96
"org.apache.derby.impl.db.DatabaseContextImpl",2,48
"org.apache.derby.impl.db.StoreClassFactoryContext",2,64
"org.apache.derby.impl.services.jmx.JMXManagementService$2",2,64
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",2,48
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",2,48
"org.apache.derby.impl.sql.GenericParameter",2,96
"org.apache.derby.impl.sql.GenericParameterValueSet",2,48
"org.apache.derby.impl.sql.GenericParameter[]",2,64
"org.apache.derby.impl.sql.GenericStatement",2,64
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.TabInfoImpl",2,80
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.sql.conn.GenericAuthorizer",2,48
"org.apache.derby.impl.sql.depend.BasicDependency",2,48
"org.apache.derby.impl.sql.execute.IndexColumnOrder",2,48
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",2,448
"org.apache.derby.impl.sql.execute.RowChangerImpl",2,208
"org.apache.derby.impl.sql.execute.RowResultSet",2,352
"org.apache.derby.impl.store.access.RAMTransaction",2,144
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",2,160
"org.apache.derby.impl.store.access.btree.BranchControlRow",2,144
"org.apache.derby.impl.store.access.heap.Heap",2,64
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",2,96
"org.apache.derby.impl.store.raw.xact.RowLocking2",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",2,32
"org.apache.jackrabbit.core.ItemValidator",2,48
"org.apache.jackrabbit.core.NodeData",2,80
"org.apache.jackrabbit.core.NodeImpl$9",2,32
"org.apache.jackrabbit.core.PropertyImpl",2,80
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$6",2,48
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecordIterator",2,64
"org.apache.jackrabbit.core.lock.XALockManager",2,48
"org.apache.jackrabbit.core.query.QueryManagerImpl",2,48
"org.apache.jackrabbit.core.query.lucene.DynamicPooledExecutor",2,32
"org.apache.jackrabbit.core.security.DefaultAccessManager",2,96
"org.apache.jackrabbit.core.security.SystemPrincipal",2,32
"org.apache.jackrabbit.core.security.authentication.LocalAuthContext",2,64
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",2,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",2,64
"org.apache.jackrabbit.core.security.principal.PrincipalManagerImpl",2,48
"org.apache.jackrabbit.core.security.principal.PrincipalProvider[]",2,48
"org.apache.jackrabbit.core.security.user.UserImpl",2,64
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",2,48
"org.apache.jackrabbit.core.session.SessionItemOperation$6",2,48
"org.apache.jackrabbit.core.state.ChangeLog",2,80
"org.apache.jackrabbit.core.state.MLRUItemStateCache",2,48
"org.apache.jackrabbit.core.value.BLOBInMemory",2,32
"org.apache.jackrabbit.core.version.InternalXAVersionManager",2,128
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",2,32
"org.apache.jackrabbit.data.core.InternalXAResource[]",2,80
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.value.LongValue",2,48
"org.apache.jackrabbit.webdav.property.ResourceType$TypeName",2,48
"org.apache.jackrabbit.webdav.security.Privilege",2,48
"org.apache.jackrabbit.webdav.security.SupportedPrivilege",2,64
"org.apache.lucene.index.BufferedDeletesStream",2,96
"org.apache.lucene.index.DirectoryReader",2,176
"org.apache.lucene.index.DocumentsWriter",2,240
"org.apache.lucene.index.DocumentsWriter$SkipDocWriter",2,48
"org.apache.lucene.index.FieldInfos",2,48
"org.apache.lucene.index.FieldsReader",2,128
"org.apache.lucene.index.FreqProxTermsWriter",2,48
"org.apache.lucene.index.IndexFileDeleter",2,112
"org.apache.lucene.index.ReadOnlySegmentReader",2,176
"org.apache.lucene.index.TermInfo",2,80
"org.apache.lucene.index.TermInfosReaderIndex",2,80
"org.apache.lucene.store.RAMInputStream",2,112
"org.apache.lucene.util.DoubleBarrelLRUCache",2,64
"org.apache.lucene.util.PagedBytes",2,96
"org.apache.lucene.util.WeakIdentityMap",2,48
"org.apache.lucene.util.packed.Packed64",2,80
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.junit.internal.builders.JUnit3Builder",2,32
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runners.model.RunnerBuilder[]",2,80
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100143fe8",2,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100144238",2,32
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.net.www.protocol.jar.JarURLConnection",2,176
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedArrayTypeImpl",2,64
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.tree.ClassTypeSignature[]",2,80
"sun.reflect.generics.tree.FormalTypeParameter",2,48
"sun.reflect.generics.tree.MethodTypeSignature",2,64
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$BarrierLock",1,16
"EDU.oswego.cs.dl.util.concurrent.Mutex",1,16
"byte[][]",1,16
"ch.qos.logback.classic.joran.action.InsertFromJNDIAction",1,24
"ch.qos.logback.classic.sift.SiftAction",1,32
"ch.qos.logback.classic.spi.LoggerContextVO",1,32
"ch.qos.logback.classic.spi.TurboFilterList",1,24
"ch.qos.logback.core.joran.event.BodyEvent",1,32
"ch.qos.logback.core.joran.spi.Interpreter",1,48
"ch.qos.logback.core.joran.spi.SimpleRuleStore",1,32
"ch.qos.logback.core.joran.util.ConfigurationWatchListUtil",1,16
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.util.AggregationType",1,24
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.mbean.h$a",1,24
"com.sun.jmx.mbeanserver.MXBeanLookup",1,24
"com.sun.jmx.mbeanserver.MXBeanSupport",1,40
"com.sun.jmx.mbeanserver.Repository",1,32
"com.sun.jmx.mbeanserver.StandardMBeanIntrospector",1,16
"com.sun.jmx.mbeanserver.StandardMBeanSupport",1,24
"com.sun.management.VMOption$Origin",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",1,56
"com.sun.org.apache.xerces.internal.dom.DocumentImpl",1,128
"com.sun.org.apache.xerces.internal.dom.NamedNodeMapImpl",1,24
"com.sun.org.apache.xerces.internal.dom.NodeListCache",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.ElemContext",1,48
"com.sun.org.apache.xml.internal.serializer.NamespaceMappings$MappingRecord",1,32
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"com.sun.proxy.jdk.proxy1.$Proxy6",1,16
"com.sun.proxy.jdk.proxy1.$Proxy8",1,16
"float[]",1,64
"java.io.ByteArrayOutputStream",1,24
"java.io.DataOutputStream",1,40
"java.io.FilePermissionCollection",1,24
"java.io.File[]",1,32
"java.io.OutputStreamWriter",1,24
"java.lang.Boolean[]",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Identity",1,16
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.Object[][]",1,144
"java.lang.PublicMethods",1,24
"java.lang.SecurityManager$$Lambda$179.0x00000001004d5cd0",1,16
"java.lang.StackStreamFactory$WalkerState[]",1,32
"java.lang.StackWalker$ExtendedOption[]",1,24
"java.lang.StackWalker$Option[]",1,32
"java.lang.StringBuilder[]",1,32
"java.lang.StringLatin1$CharsSpliterator",1,32
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.String[][]",1,32
"java.lang.System$Logger$Level[]",1,48
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.ConstantCallSite",1,24
