"Name","Instance Count","Size (bytes)"
"org.mockito.internal.debugging.LocationImpl$MetadataShim",1,16
"org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleanerProvider",1,16
"org.mockito.internal.invocation.MatchersBinder",1,16
"org.mockito.internal.matchers.Equals",1,16
"org.mockito.internal.progress.MockingProgressImpl$1",1,16
"org.mockito.internal.stubbing.DoAnswerStyleStubbing",1,24
"org.mockito.internal.stubbing.InvocationContainerImpl",1,32
"org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues",1,16
"org.mockito.internal.stubbing.defaultanswers.TriesToReturnSelf",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal$1",1,40
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",1,32
"org.mockito.internal.util.concurrent.WeakConcurrentSet",1,16
"org.objenesis.ObjenesisStd",1,24
"sun.invoke.util.ValueConversions$WrapperCache[]",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$79.0x0000000100128d58",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.ext.IBM037",1,24
"sun.nio.cs.ext.IBM280",1,24
"sun.nio.cs.ext.ISO_8859_6",1,24
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",1,24
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget[]",1,64
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",1,24
"sun.reflect.generics.scope.MethodScope",1,24
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeSignature[]",1,24
"sun.reflect.generics.tree.VoidDescriptor",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.provider.DRBG",1,24
"sun.util.calendar.Era[]",1,24
"sun.util.calendar.ImmutableGregorianDate",1,104
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda$86.0x000000010013f7b8",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
