"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.util.Timer$IdleCheckerTask",1,48
"org.apache.jackrabbit.value.BinaryValue",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",1,88
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",1,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.ParameterNode",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",1,32
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.mockito.internal.configuration.CaptorAnnotationProcessor",1,16
"org.mockito.internal.creation.bytebuddy.$Proxy13",1,16
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",1,24
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$112.0x000000010019fb00",1,16
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$115.0x00000001001a46a8",1,24
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",1,32
"org.mockito.internal.creation.bytebuddy.TypeSupport",1,16
"org.mockito.internal.matchers.Equals",1,16
"org.mockito.internal.stubbing.defaultanswers.GloballyConfiguredAnswer",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal",1,16
"org.mockito.internal.util.reflection.InstrumentationMemberAccessor",1,32
"org.mockito.mock.SerializableMode[]",1,32
"org.osjava.sj.memory.MemoryContextFactory",1,16
"sun.misc.Unsafe",1,16
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.net.www.protocol.jrt.JavaRuntimeURLConnection$$Lambda$117.0x00000001001d1390",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.ISO_8859_4",1,24
"sun.nio.cs.ext.ExtendedCharsets",1,32
"sun.nio.cs.ext.IBM277",1,24
"sun.nio.cs.ext.ISO2022_KR",1,24
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",1,24
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",1,32
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ArrayTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,16
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.provider.DRBG",1,24
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.Era[]",1,24
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.resources.Bundles$BundleReference",1,40
