"Name","Instance Count","Size (bytes)"
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$80.0x0000000100128fa8",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.ext.EUC_JP",1,24
"sun.nio.cs.ext.IBM500",1,24
"sun.nio.cs.ext.ISO_8859_11",1,24
"sun.nio.cs.ext.MacRoman",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",1,24
"sun.reflect.generics.scope.MethodScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature[]",1,16
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.reflect.generics.tree.TypeSignature[]",1,24
"sun.reflect.generics.tree.Wildcard",1,24
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.JulianCalendar$Date",1,96
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.resources.Bundles$BundleReference",1,40
