"Name","Instance Count","Size (bytes)"
"org.mockito.internal.configuration.plugins.DefaultPluginSwitch",1,16
"org.mockito.internal.creation.DelegatingMethod",1,24
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$112.0x000000010019fb00",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",1,32
"org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader",1,16
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator",1,48
"org.mockito.internal.creation.instance.ObjenesisInstantiator",1,16
"org.mockito.internal.creation.settings.CreationSettings",1,80
"org.mockito.internal.debugging.LocationImpl$MetadataShim",1,16
"org.mockito.internal.handler.MockHandlerImpl",1,24
"org.mockito.internal.handler.NullResultGuardian",1,16
"org.mockito.internal.invocation.InvocationMatcher",1,24
"org.mockito.internal.invocation.MatchersBinder",1,16
"org.mockito.internal.stubbing.answers.CallsRealMethods",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal",1,16
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",1,32
"org.mockito.internal.util.reflection.InstrumentationMemberAccessor$$Lambda$132.0x00000001003071c8",1,16
"org.mockito.mock.MockType",1,24
"org.mockito.mock.SerializableMode",1,24
"org.objenesis.ObjenesisStd",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$79.0x0000000100128b58",1,16
"sun.net.www.protocol.jar.URLJarFile",1,72
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.ext.EUC_JP",1,24
"sun.nio.cs.ext.IBM500",1,24
"sun.nio.cs.ext.IBM870",1,24
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.JulianCalendar$Date",1,96
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.resources.Bundles$BundleReference",1,40
